text_a	label
太仓市经济开发区东泰皮革公司长年排放废气污染周边几个厂区的空气，空气里都是一股恶臭，多次举报至太仓环保局，东泰皮革厂并没有实质性的改变，这种恶臭不知会不会对人体有危害，希望这次能彻底处理一下，还我们一个良好的工作环境	tsdx-Btsdx-Itsdx-Itsdx-Itsdx-Itsdx-Itsdx-Itsdx-Itsdx-Itsdx-Itsdx-Itsdx-Itsdx-Itsdx-IOOwfss-Bwfss-Iwfss-Iwfss-IOOOOOOOOOshdx-Bshdx-IOOOOOOOOOOOOOOOOOOOOOOtsdx-Btsdx-Itsdx-Itsdx-Itsdx-IOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
瑞安罗阳大厦	LOC-BLOC-ILOC-BLOC-ILOC-ILOC-I
瑞安罗阳大厦	LOC-BLOC-ILOC-BLOC-ILOC-ILOC-I
中国东至	LOC-BLOC-Iv-Bv-I
13519149890	m-Bm-Im-Im-Im-Im-Im-Im-Im-Im-Im-I
联想b4400,,土巴兔装修问答	ORG-BORG-Ixc-Bm-Bm-Im-Im-Iw-Bw-Bnt-Bnt-Int-Ivn-Bvn-Ivn-Bvn-I
clerodendrum,clerodendrum,海州常山属	nz-Bnz-Inz-Inz-Inz-Inz-Inz-Inz-Inz-Inz-Inz-Inz-Iw-Bnz-Bnz-Inz-Inz-Inz-Inz-Inz-Inz-Inz-Inz-Inz-Inz-Iw-Bns-Bns-Ins-Bns-Iv-B
平凉分院秉承少年新闻学院严谨求实的办学宗旨,努力完善青少年媒介素养教育的教学工作,开创与公办学校联合,努力做好青少年媒介素养教育的普及工作.	ORG-BORG-IORG-IORG-IORG-IORG-IORG-IORG-IORG-IORG-IORG-IORG-Ia-Ba-Iv-Bv-Iu-Bvn-Bvn-In-Bn-Iw-Bad-Bad-Iv-Bv-In-Bn-In-In-Bn-In-Bn-Ivn-Bvn-Iu-Bvn-Bvn-In-Bn-Iw-Bv-Bv-Ip-Bnt-Bnt-Int-Int-Iv-Bv-Iw-Bad-Bad-Iv-Bv-In-Bn-In-In-Bn-In-Bn-Ivn-Bvn-Iu-Bvn-Bvn-In-Bn-Iw-B
龙龟能辅助么	PER-BPER-Iv-Bv-Bv-Ixc-B
不过,日前一项研究表明,这些雄性"滑头鱼"很可能聪明反被聪明误.	c-Bc-Iw-Bt-Bt-Im-Bm-Ivn-Bvn-Iv-Bv-Iw-Br-Br-In-Bn-Iw-Bn-Bn-In-Bw-Bd-Bv-Bv-Inw-Bnw-Inw-Inw-Inw-Inw-Inw-Iw-B
氧化镁价格,	n-Bn-In-In-Bn-Iw-B
黑皮乌砂含铁等杂质很多,即使其内有绿,决大多数为偏蓝的绿.	n-Bn-Ia-Bn-Bv-Bn-Bu-Bn-Bn-Ia-Ba-Iw-Bc-Bc-Ir-Bf-Bv-Ban-Bw-Bv-Bm-Bm-Im-Iv-Bd-Ba-Bu-Ban-Bw-B
selenium脚本基于谷歌	nz-Bnz-Inz-Inz-Inz-Inz-Inz-Inz-In-Bn-Iv-Bv-IORG-BORG-I
我是农历83年9月28日,老公是农历82年9月24,想要个马年宝宝好吗,如果要,什么月份比较好?	r-Bv-Bn-Bn-ITIME-BTIME-ITIME-ITIME-ITIME-ITIME-ITIME-ITIME-Iw-Bn-Bn-Iv-Bn-Bn-ITIME-BTIME-ITIME-ITIME-ITIME-ITIME-ITIME-Iw-Bv-Bv-Iq-Bn-Bn-In-Bn-Ia-Bxc-Bw-Bc-Bc-Iv-Bw-Br-Br-In-Bn-Ia-Ba-Ia-Iw-B
实际上,苹果这周对brian的推文还是有点回应的.	d-Bd-Id-Iw-BORG-BORG-ITIME-BTIME-Ip-BPER-BPER-IPER-IPER-IPER-Iu-Bvn-Bvn-Id-Bd-Id-Bd-Iv-Bv-Iu-Bw-B
假若内容有涉及侵权,请立即联络我们	c-Bc-In-Bn-Iv-Bv-Bv-Ivn-Bvn-Iw-Bv-Bd-Bd-Iv-Bv-Ir-Br-I
从10岁起受到启蒙教育,对文学产生了浓厚了兴趣.	p-Bm-Bm-Im-Iv-Bv-Bv-Ivn-Bvn-Ivn-Bvn-Iw-Bp-Bn-Bn-Iv-Bv-Iu-Ba-Ba-Iu-Bn-Bn-Iw-B
:罗斯科,阿伦	w-BPER-BPER-IPER-IPER-IPER-IPER-I
最新添加的服务实例将自动共享系统负载,几乎是立即共享	ad-Bad-Iv-Bv-Iu-Bvn-Bvn-In-Bn-Id-Bad-Bad-Iv-Bv-In-Bn-Ivn-Bvn-Iw-Bd-Bd-Iv-Bd-Bd-Iv-Bv-I
此前,真人版《银魂》第一部上映之后,观众们反响良好,电影票房也达到了30亿日元,是去年上映的真人版漫改电影中的票房第一位,这也让片方下定决心拍摄第二部,之前该片已经正式拍摄了.	t-Bt-Iw-Bn-Bn-In-Iw-Bnw-Bnw-Iw-Bm-Bm-Im-Iv-Bv-If-Bf-Iw-Bn-Bn-In-In-Bn-Ia-Ba-Iw-Bn-Bn-In-Bn-Id-Bv-Bv-Iu-Bm-Bm-Im-Im-Im-Iw-Bv-BTIME-BTIME-Iv-Bv-Iu-Bn-Bn-In-Iv-Bv-In-Bn-If-Bu-Bn-Bn-Im-Bm-Im-Iw-Br-Bd-Bv-Bn-Bn-Iv-Bv-Iv-Iv-Iv-Bv-Im-Bm-Im-Iw-Bf-Bf-Ir-Br-Id-Bd-Iad-Bad-Iv-Bv-Ixc-Bw-B
关于天气的英语ppt	p-Bp-In-Bn-Iu-Bn-Bn-Inz-Bnz-Inz-I
驱黎下台1923年6月,黎元洪复位一年之际,曹锟觉得应该让黎元洪下台,给自己腾地儿了.	nr-Bnr-Iv-Bv-ITIME-BTIME-ITIME-ITIME-ITIME-ITIME-ITIME-Iw-BPER-BPER-IPER-Iv-Bv-ITIME-BTIME-Iu-Bn-Bw-BPER-BPER-Iv-Bv-Iv-Bv-Iv-BPER-BPER-IPER-Iv-Bv-Iw-Bp-Br-Br-Iv-Bn-Bn-Ixc-Bw-B
以后讲吧@,@4,平地:按照以上方法很容易取胜!	f-Bf-Iv-Bxc-Bw-Bw-Bm-Bm-Iw-Bn-Bn-Iw-Bp-Bp-If-Bf-In-Bn-Iad-Bad-Iad-Iv-Bv-Iw-B
楼兰与汉朝和亲	LOC-BLOC-Ic-BTIME-BTIME-Iv-Bv-I
一般来讲,goto语句可以有两种用途	ad-Bad-Iv-Bv-Iw-Bn-Bn-In-In-In-Bn-Iv-Bv-Iv-Bm-Bm-In-Bn-I
iphone系统升级后看不到邮件里的照片,百度知道	nz-Bnz-Inz-Inz-Inz-Inz-In-Bn-If-Bf-If-Iv-Bv-Iv-In-Bn-If-Bu-Bn-Bn-Iw-Bnz-Bnz-Inz-Inz-I
sas如何看是否通过白噪声检验	nt-Bnt-Int-Ir-Br-Iv-Bv-Bv-Ip-Bp-Ia-Bn-Bn-Ivn-Bvn-I
因此实施本次重大资产购买后,本公司仍具备股票上市条件	c-Bc-Iv-Bv-Ir-Br-Ia-Ba-In-Bn-Ivn-Bvn-If-Bw-Bn-Bn-In-Id-Bv-Bv-In-Bn-Iv-Bv-In-Bn-I
你绝对没看过的爆笑作品,宋小宝宋晓峰乔杉爆笑小品《灰姑娘》!	r-Bd-Bd-Iv-Bv-Iv-Iu-Bvn-Bvn-In-Bn-Iw-BPER-BPER-IPER-IPER-BPER-IPER-IPER-BPER-Iv-Bv-In-Bn-Iw-Bnw-Bnw-Inw-Iw-Bw-B
穿衣的颜色搭配	v-Bv-Iu-Bn-Bn-Ivn-Bvn-I
可能一两场两场发挥不是很好,但是大家都想有好的表现,不要在意外界看法,大家都很努力."	v-Bv-Im-Bm-Im-Im-Bm-Iv-Bv-Iv-Bv-Ia-Ba-Iw-Bc-Bc-Ir-Br-Id-Bv-Bv-Ba-Bu-Bvn-Bvn-Iw-Bv-Bv-Iv-Bv-In-Bn-In-Bn-Iw-Br-Br-Id-Bd-Ba-Ba-Iw-Bw-B
商务参赞是什么级别	n-Bn-In-In-Iv-Br-Br-In-Bn-I
另有奶粉行业人士称.	v-Bv-In-Bn-In-Bn-In-Bn-Iv-Bw-B
分企业规模看,大型企业pmi为51.2%,比上月上升0.2个百分点,持续高于临界点;	v-Bn-Bn-In-Bn-Iv-Bw-Ba-Ba-In-Bn-In-Bn-In-Iv-Bm-Bm-Im-Im-Im-Iw-Bp-BTIME-BTIME-Iv-Bv-Im-Bm-Im-Im-In-Bn-In-Iw-Bvd-Bvd-Iv-Bv-In-Bn-In-Iw-B
从传统的以学校为主延伸到家庭,社会的格局逐步系统化地扩展到大学生政治社会化的所有主要渠道	p-Ba-Ba-Iu-Bp-Bn-Bn-Iv-Bv-Iv-Bv-Iv-Bn-Bn-Iw-Bn-Bn-Iu-Bn-Bn-Id-Bd-Iv-Bv-Iv-Iu-Bv-Bv-Iv-Bn-Bn-In-In-Bn-Ivn-Bvn-Ivn-Iu-Br-Br-Ia-Ba-In-Bn-I
乡村爱情9,没播完吗	n-Bn-In-Bn-Im-Bw-Bv-Bv-Bv-Bxc-B
对方不想,甚至,洪荒之力.	n-Bn-Id-Bv-Bw-Bd-Bd-Iw-Bn-Bn-Iu-Bn-Bw-B
他们的实践为进一步完善我国水坝安全管理体制,提高管理水平提供了很多有益的启示	r-Br-Iu-Bvn-Bvn-Ip-Bd-Bd-Id-Iv-Bv-Ir-Bn-Bn-Bn-Ian-Ban-Ivn-Bvn-In-Bn-Iw-Bv-Bv-Ivn-Bvn-In-Bn-Iv-Bv-Iu-Ba-Ba-Ia-Ba-Iu-Bvn-Bvn-I
truenod的贴吧	nz-Bnz-Inz-Inz-Inz-Inz-Inz-Iu-Bn-Bn-I
请问我动过心脏手术,现在还是肺动脉高压,能生小孩吗?	v-Bv-Ir-Bv-Bu-Bn-Bn-In-Bn-Iw-BTIME-BTIME-Iv-Bv-Inz-Bnz-Inz-Inz-Inz-Iw-Bv-Bv-Bn-Bn-Ixc-Bw-B
中国浙江巨科铝业有限公司,首页	ORG-BORG-IORG-IORG-IORG-IORG-IORG-IORG-IORG-IORG-IORG-IORG-Iw-Bn-Bn-I
下面采用该工具对本例进行方差分析	f-Bf-Iv-Bv-Ir-Bn-Bn-Ip-Br-Bn-Bv-Bv-Inz-Bnz-Inz-Inz-I
张彬彬生日	PER-BPER-IPER-In-Bn-I
独特的褐色眼睛,丰满的嘴唇和纤长的身材,兼具西方和东方的魅力,明朗的性格,可爱的外表,在作为演员出道前就已经获得很多粉丝的喜爱,看着又细又长的腿,真是让人羡慕!	a-Ba-Iu-Bn-Bn-In-Bn-Iw-Ba-Ba-Iu-Bn-Bn-Ic-Ba-Ba-Iu-Bn-Bn-Iw-Bv-Bv-Is-Bs-Ic-Bs-Bs-Iu-Bn-Bn-Iw-Ba-Ba-Iu-Bn-Bn-Iw-Ba-Ba-Iu-Bn-Bn-Iw-Bp-Bv-Bv-In-Bn-Iv-Bv-If-Bd-Bd-Bd-Iv-Bv-Ia-Ba-Inz-Bnz-Iu-Bvn-Bvn-Iw-Bv-Bv-Id-Ba-Bd-Ba-Bu-Bn-Bw-Bd-Bd-Iv-Bn-Bv-Bv-Iw-B
java编译打包jar	nz-Bnz-Inz-Inz-Iv-Bv-Iv-Bv-In-Bn-In-I
火狐,restclient,post,参数	n-Bn-Iw-Bxc-Bxc-Ixc-Ixc-Ixc-Bxc-Ixc-Ixc-Ixc-Ixc-Iw-Bxc-Bxc-Ixc-Ixc-Iw-Bn-Bn-I
1,硫酸根离子的检验:bacl2+na2so4=baso4↓+2nacl,2,碳酸根离子的检验:cacl2+na2co...	m-Bw-Bnz-Bnz-Inz-In-Bn-Iu-Bvn-Bvn-Iw-Bnz-Bnz-Inz-Inz-Inz-Iw-Bnz-Bnz-Inz-Inz-Inz-Inz-Iw-Bn-Bn-In-In-Im-Bw-Bw-Bm-Bm-Im-Im-Im-Iw-Bm-Bw-Bnz-Bnz-Inz-In-Bn-Iu-Bvn-Bvn-Iw-Bn-Bn-In-In-In-In-In-In-In-In-In-Iw-Bw-Bw-B
图解jvm在内存中申请对象及垃圾回收流程	n-Bn-Inz-Bnz-Inz-Ip-Bn-Bn-If-Bv-Bv-In-Bn-Ic-Bn-Bn-Ivn-Bvn-In-Bn-I
故事讲到这里似乎就是结束了,但事实上并没有.	n-Bn-Iv-Bv-Ir-Br-Id-Bd-Iv-Bv-Iv-Bv-Iv-Iw-Bc-Bd-Bd-Id-Iv-Bv-Iv-Iw-B
,《自然之力force,of,nature》第三集,上段,我的世界,gt凯麒,虎牙视频	w-Bw-Bnw-Bnw-Inw-Inw-Inw-Inw-Inw-Inw-Inw-Inw-Inw-Inw-Inw-Inw-Inw-Inw-Inw-Inw-Inw-Iw-Bm-Bm-Im-Iw-Bn-Bn-Iw-Bn-Bn-In-In-Iw-Bn-Bn-Iv-Bv-Iw-Bn-Bn-In-Bn-I
这种刀极为锋利,既是劳动工具,也是练功和自卫的武器	r-Br-In-Bd-Bd-Ia-Ba-Iw-Bv-Bv-Ivn-Bvn-In-Bn-Iw-Bv-Bv-Iv-Bv-Ic-Bv-Bv-Iu-Bn-Bn-I
说文解字,莜	v-Bv-Iv-Bv-Iw-Bn-B
一个要凭证据,非要见造石头狮子的人,一个也那不出任何能证明是人造的证据.	m-Bm-Iv-Bp-Bn-Bn-Iw-Bd-Bv-Bv-Bv-Bn-Bn-In-Bn-Iu-Bn-Bw-Bm-Bm-Id-Br-Bd-Bv-Br-Br-Iv-Bv-Bv-Iv-Ba-Ba-Iu-Bn-Bn-Iw-B
电视剧《天涯赤子心》拍摄花絮,音乐,高清视频,爱奇艺	n-Bn-In-Iw-Bnw-Bnw-Inw-Inw-Inw-Iw-Bv-Bv-In-Bn-Iw-Bn-Bn-Iw-Ba-Ba-In-Bn-Iw-Bnt-Bnt-Int-I
音羽レオン,122715,056	PER-BPER-IPER-IPER-IPER-Iw-Bnr-Bnr-Inr-Inr-Inr-Inr-Iw-Bm-Bm-Im-I
政府投资对经济的影响	n-Bn-Ivn-Bvn-Ip-Bn-Bn-Iu-Bvn-Bvn-I
yeti,sb5	nz-Bnz-Inz-Inz-Inz-Inz-Inz-Inz-I
原料:	n-Bn-Iw-B
广州湿法生产线	LOC-BLOC-In-Bn-In-Bn-In-I
iro羿龙行车记录仪	nz-Bnz-Inz-Inz-Bnz-Inz-Bnz-Inz-Inz-Inz-I
学校要贫困生出钱请领导吃饭,校长被撤职,资讯,高清视频,爱奇艺	n-Bn-Iv-Bn-Bn-In-Iv-Bv-Iv-Bn-Bn-Iv-Bv-Iw-Bn-Bn-Iv-Bv-Iv-Iw-Bn-Bn-Iw-Ba-Ba-In-Bn-Iw-Bnt-Bnt-Int-I
而cool1这款生态手机,无疑将成为乐视两年1亿部销量的排头兵.	c-Bnz-Bnz-Inz-Inz-Inz-Ir-Br-In-Bn-In-Bn-Iw-Bd-Bd-Id-Bv-Bv-IORG-BORG-ITIME-BTIME-Im-Bm-Im-In-Bn-Iu-Bn-Bn-In-Iw-B
个性化浏览器插件下载,兔槽浏览器插件,1.0.0.2,官方版,免费下载,,,维维软件园	vn-Bvn-Ivn-In-Bn-In-In-Bn-Ivn-Bvn-Iw-Bnz-Bnz-Inz-Inz-Inz-Inz-Inz-Iw-Bm-Bm-Im-Im-Im-Im-Im-Iw-Bn-Bn-In-Iw-Bvd-Bvd-Iv-Bv-Iw-Bw-Bw-BORG-BORG-In-Bn-In-I
昨天讲的笑话今天突然笑起来	TIME-BTIME-Iv-Bu-Bn-Bn-ITIME-BTIME-Iad-Bad-Iv-Bv-Iv-I
,pro6plus,刚更新了flyme6,微信通知变了,魅族吧,百度贴吧	w-Bnz-Bnz-Inz-Inz-Inz-Inz-Inz-Inz-Iw-Bd-Bv-Bv-Iu-Bnz-Bnz-Inz-Inz-Inz-Im-Bw-Bnz-Bnz-Iv-Bv-Iv-Bxc-Bw-Bnz-Bnz-Ixc-Bw-Bnz-Bnz-Inz-Inz-I
中班幼儿花儿朵朵开	n-Bn-In-Bn-Inz-Bnz-Inz-Inz-Inz-I
排风管和通风管道的区别,百度知道	v-Bn-Bn-Bc-Bn-Bn-In-In-Iu-Bn-Bn-Iw-Bnz-Bnz-Inz-Inz-I
他虽然很吃惊,但还是按了一下按钮	r-Bc-Bc-Id-Ba-Ba-Iw-Bc-Bd-Bd-Iv-Bu-Bm-Bm-In-Bn-I
,bt首发,我们毕业啦,2016.,bd,mkv,,中文字幕,,720p,谁要自己拿走,我们毕业啦吧,百度贴吧	w-Bnz-Bnz-Iv-Bv-Iw-Br-Br-Iv-Bv-Ixc-Bw-Bm-Bm-Im-Im-Iw-Bw-Bnz-Bnz-Iw-Bnz-Bnz-Inz-Iw-Bw-Bnz-Bnz-In-Bn-Iw-Bw-Bnz-Bnz-Inz-Inz-Iw-Br-Bv-Br-Br-Iv-Bv-Iw-Br-Br-Iv-Bv-Ixc-Bxc-Bw-Bnz-Bnz-Inz-Inz-I
中药芍药	n-Bn-In-Bn-I
那么我们可以做一种假设在所谓的症状出现之前,生活中发生了一些影响你的事情	c-Bc-Ir-Br-Iv-Bv-Iv-Bm-Bm-Ivn-Bvn-Ip-Bv-Bv-Iu-Bn-Bn-Iv-Bv-If-Bf-Iw-Bn-Bn-If-Bv-Bv-Iu-Bm-Bm-Iv-Bv-Ir-Bu-Bn-Bn-I
真果脆心意果脆礼盒	nr-Bnr-Inr-In-Bn-Ia-Ba-In-Bn-I
南阳猪仔	LOC-BLOC-In-Bn-I
伦敦奥运后之后,2013年,2015年两届世锦赛,他都是400米自由泳的王者.	ns-Bns-Inz-Bnz-If-Bf-Bf-Iw-BTIME-BTIME-ITIME-ITIME-ITIME-Iw-BTIME-BTIME-ITIME-ITIME-ITIME-Im-Bm-Inz-Bnz-Inz-Iw-Br-Bv-Bv-Im-Bm-Im-Im-In-Bn-In-Iu-Bn-Bn-Iw-B
煤矿行业项目建议书,,,豆丁网	n-Bn-In-Bn-In-Bn-In-Bn-In-Iw-Bw-Bw-Bnz-Bnz-Inz-I
2017年单片机安装与调试	TIME-BTIME-ITIME-ITIME-ITIME-In-Bn-In-Ivn-Bvn-Ic-Bvn-Bvn-I
同为地中海沿岸,这里的消费比对面的意大利便宜太多	d-Bv-BLOC-BLOC-ILOC-Is-Bs-Iw-Br-Br-Iu-Bvn-Bvn-Ip-Bf-Bf-Iu-BLOC-BLOC-ILOC-Iv-Bv-Ia-Ba-I
,百度知道,	w-Bnz-Bnz-Inz-Inz-Iw-B
2636次列车途经哪些站,百度知道	m-Bm-Im-Im-Im-In-Bn-Iv-Bv-Ir-Br-In-Bw-Bnz-Bnz-Inz-Inz-I
北京市高等教育自学考试人力资源管理专业(专科)考试计划(修订),百度文库	nz-Bnz-Inz-Inz-Inz-Inz-Inz-Inz-Inz-Inz-Inz-Inz-Bnz-Inz-Inz-Inz-Inz-Inz-Inz-Iw-Bn-Bn-Iw-Bvn-Bvn-In-Bn-Iw-Bvn-Bvn-Iw-Bw-Bnz-Bnz-Inz-Inz-I
天津师范大学到中北镇	ORG-BORG-IORG-IORG-IORG-IORG-Iv-BLOC-BLOC-ILOC-I
指隐藏着未被发现的人才,也指隐藏不露的人才.	v-Bv-Bv-Iu-Bd-Bp-Bv-Bv-Iu-Bn-Bn-Iw-Bd-Bv-Bv-Bv-Iv-Bv-Iu-Bn-Bn-Iw-B
轮岗交流任前谈话内容	vn-Bvn-Ivn-Bvn-Iv-Bf-Bvn-Bvn-In-Bn-I
柳琴戏,姊妹易嫁全集欣赏,综艺,高清视频,爱奇艺	nz-Bnz-Inz-Iw-Bn-Bn-Iv-Bv-In-Bn-Iv-Bv-Iw-Bn-Bn-Iw-Ba-Ba-In-Bn-Iw-Bnt-Bnt-Int-I
为什么动物有尾巴,法国,纳塔	r-Br-Ir-In-Bn-Iv-Bn-Bn-Iw-BLOC-BLOC-Iw-BLOC-BLOC-I
率土之滨四星国家队	v-Bv-Iv-Iv-In-Bn-In-Bn-In-I
白银松下空调销售	nz-Bnz-Inz-Bnz-Inz-Inz-Ivn-Bvn-I
标志对戒,标志对戒价格,优质标志对戒批发/采购,,,阿里巴巴	n-Bn-Iv-Bv-Iw-Bn-Bn-Ivn-Bvn-In-Bn-Iw-Ba-Ba-In-Bn-Ivn-Bvn-Ivn-Bvn-Iw-Bv-Bv-Iw-Bw-Bw-Bnt-Bnt-Int-Int-I
涵,是什么	nr-Bw-Bv-Br-Br-I
养老金大于工资的情况	n-Bn-In-Iv-Bv-In-Bn-Iu-Bn-Bn-I
外贸合同中的常见英语词汇	n-Bn-In-Bn-If-Bu-Ba-Ba-In-Bn-In-Bn-I
lg企业使命	ORG-BORG-In-Bn-In-Bn-I
未来代理创业新开店	t-Bt-Iv-Bv-Ivn-Bvn-Ivn-Bvn-In-B
smdadd136	nz-Bnz-Inz-Inz-Bnz-Inz-Inz-Inz-Inz-I
债券zg1509	n-Bn-In-Bn-Im-Bm-Im-Im-I
法术伤害和法伤结果	n-Bn-Ivn-Bvn-Ic-Bn-Bv-Bn-Bn-I
对属鼠的人来说与一个属鸡的人结婚是不明智的	p-Bv-Bn-Bu-Bn-Bv-Bv-Ip-Bm-Bm-Iv-Bn-Bu-Bn-Bv-Bv-Iv-Bd-Ba-Ba-Iu-B
当时国内驻唱文化刚刚兴起.	t-Bt-Is-Bs-Iv-Bv-In-Bn-Id-Bd-Iv-Bv-Iw-B
李晓东表示目前来看焦炭的趋势是向好的,钢厂库存压力减轻,贸易商看好春节后钢厂复产,加上3月下旬后钢厂限产结束,钢厂利润良好,焦炭日耗增加,开始积极采购囤货.	PER-BPER-IPER-Iv-Bv-It-Bt-Iv-Bv-In-Bn-Iu-Bn-Bn-Iv-Bvn-Bvn-Iu-Bw-Bn-Bn-Ivn-Bvn-In-Bn-Iv-Bv-Iw-Bn-Bn-In-Iv-Bv-ITIME-BTIME-If-Bn-Bn-Ivn-Bvn-Iw-Bv-Bv-ITIME-BTIME-ITIME-ITIME-If-Bn-Bn-Ivn-Bvn-Iv-Bv-Iw-Bn-Bn-In-Bn-Ia-Ba-Iw-Bn-Bn-In-Bv-Bv-Bv-Iw-Bv-Bv-Iad-Bad-Iv-Bv-Iv-Bv-Iw-B
,新浪新闻	w-Bnz-Bnz-In-Bn-I
lq,630k针式打印机怎么进纸	n-Bn-Iw-Bnz-Bnz-Inz-Inz-Inz-Inz-Inz-Inz-Inz-Ir-Br-Iv-Bv-I
如何将jdk的bin目录加入系统path环境变量	r-Br-Ip-Bnt-Bnt-Int-Iu-Bnz-Bnz-Inz-In-Bn-Iv-Bv-In-Bn-Inz-Bnz-Inz-Inz-Inz-Inz-Inz-Inz-I
,,,小米社区官方论坛	w-Bw-Bw-BORG-BORG-In-Bn-In-Bn-In-Bn-I
