text_a	label
excel文件打开乱码	nw-Bnw-Inw-Inw-Inw-In-Bn-Iv-Bv-In-Bn-I
getapplicationcontext,getapplication	xc-Bxc-Ixc-Ixc-Bxc-Ixc-Ixc-Ixc-Ixc-Ixc-Ixc-Ixc-Ixc-Ixc-Ixc-Bxc-Ixc-Ixc-Ixc-Ixc-Ixc-Iw-Bnz-Bnz-Inz-Inz-Inz-Inz-Inz-Inz-Inz-Inz-Inz-Inz-Inz-Inz-I
优莱博f25,ma,技术指标	ORG-BORG-IORG-Ixc-Bm-Bm-Iw-Bnz-Bnz-Iw-Bn-Bn-In-Bn-I
熙熙女医	n-Bn-In-Bn-I
合同中有约定	n-Bn-If-Bv-Bvn-Bvn-I
中国男装10大品牌	LOC-BLOC-In-Bn-Im-Bm-Im-In-Bn-I
信阳段永刚	LOC-BLOC-IPER-BPER-IPER-I
瑞典多少人口	LOC-BLOC-Ir-Br-In-Bn-I
生物判断题,百度文库	n-Bn-Ivn-Bvn-In-Bw-Bnz-Bnz-Inz-Inz-I
寰枢外侧关节囊撕裂,,寰枢外侧关节囊撕裂,好大夫在线,智慧互联网医院网上咨询	PER-BPER-If-Bf-In-Bn-In-Bv-Bv-Iw-Bw-Bnr-Bnr-If-Bf-In-Bn-In-Bv-Bv-Iw-Bnz-Bnz-Inz-Inz-Inz-Iw-Bn-Bn-In-Bn-In-In-Bn-Is-Bs-Iv-Bv-I
第二,东方美学(对我们来说,着重于中国美学)和西方美学的融合	m-Bm-Iw-Bs-Bs-In-Bn-Iw-Bp-Br-Br-Iv-Bv-Iw-Bv-Bv-Ip-BLOC-BLOC-In-Bn-Iw-Bc-Bs-Bs-In-Bn-Iu-Bvn-Bvn-I
滁州市近期鸡蛋价格快速回升,,,三农资讯,,,安徽农网	LOC-BLOC-ILOC-It-Bt-In-Bn-In-Bn-Iad-Bad-Iv-Bv-Iw-Bw-Bw-BPER-BPER-In-Bn-Iw-Bw-Bw-Bnz-Bnz-Inz-Inz-I
你要看到我的美,我的才华,我的智慧,我的善良	r-Bv-Bv-Bv-Ir-Bu-Ban-Bw-Br-Bu-Bn-Bn-Iw-Br-Bu-Bn-Bn-Iw-Br-Bu-Ban-Ban-I
然而不王者翻译	c-Bc-Id-Bn-Bn-In-Bn-I
抠出一颗心来,在我心里,这句话运用了什么表现手法,百度作业帮	v-Bv-Bn-Bn-In-Iv-Bw-Bd-Bd-Id-Id-Iw-Br-Br-Ir-Iv-Bv-Iu-Br-Br-In-Bn-In-In-Iw-Bnz-Bnz-Inz-Inz-Inz-I
要lrc格式的.	v-Bnz-Bnz-Inz-In-Bn-Iu-Bw-B
否有pyfunt	d-Bv-Bn-Bn-In-In-In-In-I
project,for,mac教程	xc-Bxc-Ixc-Ixc-Ixc-Ixc-Ixc-Iw-Bxc-Bxc-Ixc-Iw-Bxc-Bxc-Ixc-In-Bn-I
丑化领导干部的形象,这岂不让民众对其他领导干部不信任了	v-Bv-In-Bn-In-In-Iu-Bn-Bn-Iw-Br-Bd-Bd-Iv-Bn-Bn-Ip-Br-Br-In-Bn-In-In-Id-Bv-Bv-Ixc-B
《laf景观设计学杂志,艺术设计期刊》,摘要,书评,试读,,,京东图书	w-Bnw-Bnw-Inw-Inw-Inw-Inw-Inw-Inw-In-Bn-Iw-Bn-Bn-Ivn-Bvn-In-Bn-Iw-Bw-Bn-Bn-Iw-Bn-Bn-Iw-Bv-Bv-Iw-Bw-Bw-Bnz-Bnz-In-Bn-I
共情未见txt	n-Bn-Iv-Bv-Inz-Bnz-Inz-I
让我们一起看看这个合成营长总结中说了些什么?	v-Br-Br-Id-Bd-Iv-Bv-Ir-Br-Ivn-Bvn-In-Bn-Ivn-Bvn-If-Bv-Bu-Bq-Br-Br-Iw-B
高一学生讲座	n-Bn-In-Bn-In-Bn-I
深海蓝鲔	nz-Bnz-Inz-Inz-I
公司专业生产销售防水堵漏材料,各种干粉砂浆材料	n-Bn-Iad-Bad-Iv-Bv-Iv-Bv-Ivn-Bvn-Ivn-Bvn-In-Bn-Iw-Br-Br-In-Bn-In-Bn-In-Bn-I
只见他挥起大笔,一首诗一挥而就	v-Bv-Ir-Bv-Bv-In-Bn-Iw-Bm-Bm-In-Bv-Bv-Iv-Iv-I
第三把:鬼彻一派从一代到三代的刀都很优秀,不过每一把都如妖魔般化身一样会被诅咒,难以被剑士操控,就算是著名的大剑豪也因为配备了这把妖刀鬼彻而丧命,到后来根本没有剑士敢用鬼彻,直到遇上了索隆这把刀才真正的选对了主人,小漫觉得这把妖刀确实很符合索隆的气质.	m-Bm-Im-Iw-Bn-Bv-Bm-Bm-IORG-BORG-Iv-Bv-Bm-Bm-Iu-Bn-Bd-Bd-Ba-Ba-Iw-Bc-Bc-Ir-Bm-Bm-Id-Bv-Bn-Bn-Iu-Bn-Bn-Ia-Ba-Iv-Bp-Bv-Bv-Iw-Bd-Bd-Ip-Bn-Bn-Iv-Bv-Iw-Bd-Bd-Iv-Ba-Ba-Iu-Ba-Bn-Bn-Id-Bp-Bp-Iv-Bv-Iu-Br-Bq-Bn-Bn-In-Bn-Ic-Bv-Bv-Iw-Bp-Bt-Bt-Id-Bd-Iv-Bv-In-Bn-Iv-Bp-Bn-Bn-Iw-Bp-Bp-Iv-Bv-Iu-BPER-BPER-Ir-Bq-Bn-Bd-Ba-Ba-Iu-Bv-Bp-Bu-Bn-Bn-Iw-Bnr-Bnr-Iv-Bv-Ir-Bq-BPER-BPER-Id-Bd-Id-Bv-Bv-IPER-BPER-Iu-Bn-Bn-Iw-B
jbl,bt无线耳机多少钱啊	nz-Bnz-Inz-Iw-Bn-Bn-Ia-Ba-In-Bn-Ir-Br-In-Bxc-B
python结果换行	nz-Bnz-Inz-Inz-Inz-Inz-In-Bn-Ivn-Bvn-I
冲绳结伴	LOC-BLOC-Iv-Bv-I
广东省深圳市龙岗区环城路华为荔枝苑西区东门安朴逸城酒店	LOC-BLOC-ILOC-ILOC-BLOC-ILOC-ILOC-ILOC-ILOC-ILOC-BLOC-ILOC-IORG-BORG-IORG-IORG-IORG-IORG-IORG-IORG-IORG-IORG-IORG-IORG-IORG-IORG-IORG-I
金馆长恩shabi的表情	PER-BPER-IPER-Inr-Bnr-Inr-Inr-Inr-Inr-Iu-Bn-Bn-I
3d一族	nz-Bnz-Inz-Inz-I
但是能省钱的地方他还是尽可能地省.	c-Bc-Iv-Bv-Bv-Iu-Bn-Bn-Ir-Bd-Bd-Iv-Bv-Iv-Iu-Bv-Bw-B
三邦车视频保姆	ORG-BORG-In-Bn-Bn-In-Bn-I
hpb,endnote	nz-Bnz-Inz-Inz-Inz-Inz-Inz-Inz-Inz-Inz-Inz-I
意大利综合类股银行股指数收跌4.10%,报7758.71点.	LOC-BLOC-ILOC-Inz-Bnz-Inz-Inz-Inz-Inz-Inz-In-Bn-Iv-Bv-Im-Bm-Im-Im-Im-Iw-Bv-Bm-Bm-Im-Im-Im-Im-Im-Im-Iw-B
下课玩耍场景的四格漫画图片	v-Bv-Iv-Bv-In-Bn-Iu-Bnz-Bnz-Inz-Inz-In-Bn-I
该群里的学员表示已经取消了原来的预订.	r-Bn-Bf-Bu-Bn-Bn-Iv-Bv-Id-Bd-Iv-Bv-Iu-Ba-Ba-Iu-Bvn-Bvn-Iw-B
在此之前,董明珠在接受南方日报记者专访时曾透露,目前格力手机每天生产几千台,并且也都卖出去了.	t-Bt-It-It-Iw-BPER-BPER-IPER-Ip-Bv-Bv-Int-Bnt-Int-Int-In-Bn-Iv-Bv-In-Bd-Bv-Bv-Iw-Bt-Bt-Int-Bnt-In-Bn-ITIME-BTIME-Iv-Bv-Im-Bm-Im-Iw-Bc-Bc-Id-Bd-Bv-Bv-Iv-Ixc-Bw-B
邱艳天天读好书	PER-BPER-Iq-Bq-Iv-Bn-Bn-I
2016年缅甸新任总统的名字	TIME-BTIME-ITIME-ITIME-ITIME-ILOC-BLOC-Ia-Ba-In-Bn-Iu-Bn-Bn-I
秦观的"山抹微云,天粘衰草"是取"抹","粘"的动作勾画出的线条轮廓	PER-BPER-Iu-Bw-Bnw-Bnw-Inw-Inw-Iw-Bn-Bv-Bn-Bn-Iw-Bv-Bv-Bw-Bvn-Bw-Bw-Bw-Bvn-Bw-Bu-Bn-Bn-Iv-Bv-Iv-Bu-Bn-Bn-In-Bn-I
蹄字开头的成语	n-Bn-Bn-Bn-Iu-Bn-Bn-I
北京源源红建筑工程有限公司,010	ORG-BORG-IORG-IORG-IORG-IORG-IORG-IORG-IORG-IORG-IORG-IORG-IORG-Iw-Bm-Bm-Im-I
严克斌	PER-BPER-IPER-I
《谋杀似水年华》上映baby阮经天自曝青春爱情,煮鹤琴	w-Bnw-Bnw-Inw-Inw-Inw-Inw-Iw-Bv-Bv-In-Bn-In-In-IPER-BPER-IPER-Id-Bv-Bn-Bn-In-Bn-Iw-Bv-Bv-Bv-I
,百度知道	w-Bnz-Bnz-Inz-Inz-I
圈的生存	n-Bu-Bvn-Bvn-I
sqlserver连接oracle11	nz-Bnz-Inz-Inz-Inz-Inz-Inz-Inz-Inz-Iv-Bv-Int-Bnt-Int-Int-Int-Int-Im-Bm-I
我社也可代办,费用另计	n-Bn-Id-Bv-Bv-Bv-Iw-Bn-Bn-Id-Bv-B
庄河市年轻副市长李博	LOC-BLOC-ILOC-Ia-Ba-In-Bn-In-IPER-BPER-I
周二(5月15日),美元兑日元汇率触及2月以来的最高点.	TIME-BTIME-Iw-BTIME-BTIME-ITIME-ITIME-ITIME-Iw-Bw-Bnt-Bnt-Int-Int-Int-In-Bn-Iv-Bv-ITIME-BTIME-ITIME-ITIME-Iu-Bn-Bn-In-Iw-B
第一批新能源汽车推广目录	m-Bm-Im-IORG-BORG-IORG-IORG-IORG-Ivn-Bvn-In-Bn-I
库存纺织品	n-Bn-In-Bn-In-I
8月10日上午11点多,从湖南老家出发的蒋某父母在坐了一夜火车后,冒雨来到东莞市第二人民法院执行局.	TIME-BTIME-ITIME-ITIME-ITIME-ITIME-ITIME-ITIME-ITIME-ITIME-Im-Bw-Bp-BORG-BORG-IORG-IORG-Iv-Bv-Iu-BPER-BPER-In-Bn-Ip-Bv-Bu-BTIME-BTIME-In-Bn-If-Bw-Bv-Bv-Iv-Bv-IORG-BORG-IORG-IORG-IORG-IORG-IORG-IORG-IORG-IORG-IORG-IORG-Iw-B
清楚textarea基础样式	v-Bv-Inz-Bnz-Inz-Inz-Inz-Inz-Inz-Inz-In-Bn-In-Bn-I
首先,蒙古人骑兵很厉害,战马也非常适合马战.	r-Br-Iw-Bnz-Bnz-Inz-In-Bn-Ia-Ba-Ia-Iw-Bn-Bn-Id-Bd-Bd-Iv-Bv-Inr-Bnr-Iw-B
农民人均纯收入2115元,农民收入以种养殖业等为主.	n-Bn-Iv-Bv-In-Bn-In-Im-Bm-Im-Im-Im-Iw-Bn-Bn-In-Bn-Ip-Bvn-Bn-Bn-In-Iu-Bv-Bv-Iw-B
噬黑素细胞与皮肤病,,《辽宁医学杂志》2000年01期,	v-Bnz-Bnz-Inz-Inz-Ic-Bnz-Bnz-Inz-Iw-Bw-Bw-Bnw-Bnw-Inw-Inw-Inw-Inw-Iw-BTIME-BTIME-ITIME-ITIME-ITIME-Im-Bm-Im-Iw-B
衣柜,放哪里	n-Bn-Iw-Bv-Br-Br-I
而在奔驰a级的宣传中,看到它的发动机也是1.4t的,这和宝马1系1.5t的发动机还有有一些差距的.	c-Bp-Bnz-Bnz-Inz-Inz-Iu-Bvn-Bvn-If-Bw-Bv-Bv-Ir-Bu-Bn-Bn-In-Iv-Bv-Im-Bm-Im-Im-Iu-Bw-Br-Bc-Bnz-Bnz-Inz-Inz-Im-Bm-Im-Im-Iu-Bn-Bn-In-Iv-Bv-Iv-Bm-Bm-In-Bn-Iu-Bw-B
炒米和锅贴	n-Bn-Ic-Bn-Bn-I
京山轻机,重组,2017	ORG-BORG-IORG-IORG-Iw-Bv-Bv-Iw-Bm-Bm-Im-Im-I
2011年国家自然基金获得者名录--哈尔滨医科大学.xls,淘豆网	TIME-BTIME-ITIME-ITIME-ITIME-Inz-Bnz-Inz-Inz-Inz-Inz-In-Bn-In-In-Bn-Iw-Bw-BORG-BORG-IORG-IORG-IORG-IORG-IORG-Iw-Bnz-Bnz-Inz-Iw-Bnz-Bnz-Inz-I
四天要过两个情人节,你有什么计划?	TIME-BTIME-Iv-Bv-Bm-Bm-ITIME-BTIME-ITIME-Iw-Br-Bv-Br-Br-In-Bn-Iw-B
争吵的小诗	v-Bv-Iu-Bn-Bn-I
攻击炽热七角紫水晶与洪门耀眼七角红玉	vn-Bvn-Ia-Ba-Im-Bm-Ia-Bn-Bn-Ip-BORG-BORG-Ia-Ba-Im-Bm-IPER-BPER-I
国家队集训中球技精湛的李明2008年北京奥运会国内圣火传递大连第74棒火炬手.	n-Bn-In-Ivn-Bvn-If-Bn-Bn-Ia-Ba-Iu-BPER-BPER-It-Bt-It-It-It-Inz-Bnz-Inz-Inz-Inz-Is-Bs-In-Bn-Iv-Bv-ILOC-BLOC-Im-Bm-Im-Im-In-Bn-In-Iw-B
首保邀约什么时候比较合适	n-Bn-Iv-Bv-Ir-Br-Ir-Ir-Id-Bd-Ia-Ba-I
频繁采购产品招标时间	ad-Bad-Iv-Bv-In-Bn-Ivn-Bvn-In-Bn-I
苏州园区物流,普	LOC-BLOC-ILOC-ILOC-In-Bn-Iw-Ba-B
,我想发个邮件,(跪求,现在没有金币给您,下回一定),百度知道	w-Br-Bv-Bv-Bq-Bn-Bn-Iw-Bw-Bv-Bv-Iw-BTIME-BTIME-Iv-Bv-In-Bn-Ip-Br-Bw-Br-Br-Ia-Ba-Iw-Bw-Bnz-Bnz-Inz-Inz-I
王婆炒鱼,菏泽	LOC-BLOC-ILOC-ILOC-Iw-BLOC-BLOC-I
朗法师,双亲	a-Bn-Bn-Iw-Bn-Bn-I
他很得意,灰猫和自己感情到底深哪,连休息都喜欢尽可能地靠近了他	r-Bd-Ba-Ba-Iw-BPER-BPER-Ic-Br-Br-In-Bn-Id-Bd-Ia-Br-Bw-Bd-Bv-Bv-Id-Bv-Bv-Iv-Bv-Iv-Iu-Bv-Bv-Iu-Br-B
我想修改自己的qq资料,但提示说个人信息有受限词语,请检查所有项目.	r-Bv-Bv-Bv-Ir-Br-Iu-Bnz-Bnz-In-Bn-Iw-Bc-Bv-Bv-Iv-Bn-Bn-In-Bn-Iv-Bv-Bv-In-Bn-Iw-Bv-Bv-Bv-Ir-Br-In-Bn-Iw-B
尚晓云当即承诺,自己先来陪老人过夜,让老人放宽心	PER-BPER-IPER-Id-Bd-Iv-Bv-Iw-Br-Br-Id-Bv-Bv-Bn-Bn-Iv-Bv-Iw-Bv-Bn-Bn-Iv-Bv-Bv-I
至于吃力地亲自将婴儿配方奶粉背回国的那些代购,他们正在养成申报带回多少货物的习惯--否则将面临罚款.	p-Bp-Id-Bd-Id-Id-Bd-Ip-Bn-Bn-In-Bn-In-Bn-Iv-Bv-Bv-Iu-Br-Br-Iv-Bv-Iw-Br-Br-Id-Bd-Iv-Bv-Iv-Bv-Iv-Bv-Ir-Br-In-Bn-Iu-Bn-Bn-Iw-Bw-Bc-Bc-Id-Bv-Bv-Ivn-Bvn-Iw-B
教辅编辑培训	n-Bn-In-Bn-Ivn-Bvn-I
他回了信,说要等我们备好货再付款	r-Bv-Bu-Bn-Bw-Bv-Bv-Bv-Br-Br-Iv-Ba-Bn-Bd-Bv-Bv-I
目前你只是检查弧菌的总量,而没有检测每种弧菌具体数量	TIME-BTIME-Ir-Bd-Bd-Iv-Bv-In-Bn-Iu-Bn-Bn-Iw-Bc-Bv-Bv-Iv-Bv-Ir-Bq-Bn-Bn-Ia-Ba-In-Bn-I
hranvy,3534的微博,微博	nr-Bnr-Inr-Inr-Inr-Inr-Iw-Bm-Bm-Im-Im-Iu-Bnz-Bnz-Iw-Bnz-Bnz-I
450702身份证	nz-Bnz-Inz-Inz-Inz-Inz-In-Bn-In-I
奇葩男用"宝贝球"捕捉美女	n-Bn-Iv-Bv-Iw-Bn-Bn-In-Bw-Bv-Bv-In-Bn-I
并得到众多大中型电子商务企业的一致认可.	c-Bv-Bv-Im-Bm-Ia-Ba-Ia-In-Bn-In-In-In-Bn-Iu-Ba-Ba-Ivn-Bvn-Iw-B
应用随机过程教程	nz-Bnz-Inz-Inz-Inz-Inz-In-Bn-I
2017年新的小说	TIME-BTIME-ITIME-ITIME-ITIME-Ia-Bu-Bn-Bn-I
华为5x全网通怎么卡刷,root教程	ORG-BORG-Inz-Bnz-Inz-Inz-Inz-Ir-Br-Iv-Bv-Iw-Bn-Bn-In-In-In-Bn-I
习惯是一个人意识和观念的长时间积累和浸润的结果,习惯一旦形成,就会对人的行为产生强大的控制力	n-Bn-Iv-Bn-Bn-In-In-Bn-Ic-Bn-Bn-Iu-Bn-Bn-In-Ivn-Bvn-Ic-Bvn-Bvn-Iu-Bn-Bn-Iw-Bn-Bn-Id-Bd-Iv-Bv-Iw-Bv-Bv-Ip-Bn-Bu-Bn-Bn-Iv-Bv-Ia-Ba-Iu-Bvn-Bvn-In-B
佲,行楷,字体	v-Bw-Bn-Bn-Iw-Bn-Bn-I
无终,歌词	v-Bv-Iw-Bn-Bn-I
2017年司法鉴定,新旧标准的衔接	TIME-BTIME-ITIME-ITIME-ITIME-In-Bn-Ivn-Bvn-Iw-Ba-Ba-In-Bn-Iu-Bvn-Bvn-I
在直播的新鲜模式和轻松气氛下,韩老师终于有机会爆出在肚子里憋了很多年的猛料,让直播观众们纷纷在弹幕里大呼畅快.	p-Bv-Bv-Iu-Ba-Ba-In-Bn-Ic-Ba-Ba-In-Bn-If-Bw-BPER-BPER-IPER-Id-Bd-Iv-Bn-Bn-Iv-Bv-Ip-Bn-Bn-If-Bv-Bu-Bm-Bm-Im-Iu-Bn-Bn-Iw-Bv-Bvn-Bvn-In-Bn-In-Id-Bd-Ip-Bn-Bn-If-Bv-Bv-Ian-Ban-Iw-B
《韩国顶尖术士高手drakedog视频》更新至drakedog7,,,verycd电驴大全	w-BLOC-BLOC-Ia-Ba-In-Bn-In-Bn-Inz-Bnz-Inz-Inz-Inz-Inz-Inz-Inz-In-Bn-Iw-Bv-Bv-Ip-Bv-Bv-Iv-Iv-Iv-Iv-Iv-Iv-Im-Bw-Bw-Bw-Bnz-Bnz-Inz-Inz-Inz-Inz-Inz-Inz-Inz-Inz-I
excelgest,输入身份证自动显示男女	nz-Bnz-Inz-Inz-Inz-In-Bn-In-In-Iw-Bv-Bv-In-Bn-In-Iad-Bad-Iv-Bv-In-Bn-I
北京修伊兰特修配厂集中在什么地方,百度知道	LOC-BLOC-Iv-Bnz-Bnz-Inz-Ivn-Bvn-Bn-Bv-Bv-Ip-Br-Br-In-Bn-Iw-Bnz-Bnz-Inz-Inz-I
试用申请表,百度文库	vn-Bvn-In-Bn-In-Iw-Bnz-Bnz-Inz-Inz-I
今天本来是要去买d7100的,瞬间被洗脑就换了d610,,,中关村在线摄影论坛	TIME-BTIME-Id-Bd-Iv-Bv-Bv-Bv-Bnz-Bnz-Inz-Inz-Inz-Iu-Bw-Bt-Bt-Ip-Bv-Bv-Id-Bv-Bu-Bn-Bn-In-In-Iw-Bw-Bw-Bnz-Bnz-Inz-Inz-Inz-Ivn-Bvn-In-Bn-I
空气开关如何试验	n-Bn-In-Bn-Ir-Br-Iv-Bv-I
唐明皇李隆基颜值不知咋样,杨贵妃呼为三郎,看来是在向美男看齐.	PER-BPER-IPER-IPER-BPER-IPER-In-Bn-Iv-Bv-Ir-Br-Iw-BPER-BPER-IPER-Iv-Bv-Bm-Bm-Iw-Bvd-Bvd-Iv-Bp-Bp-Bn-Bn-Iv-Bv-Iw-B
84261852	v-Bv-Iv-Iv-Iv-Iv-Iv-Iv-I
dabster,dank	PER-BPER-IPER-IPER-IPER-IPER-IPER-IPER-IPER-IPER-IPER-IPER-I
固原宝发农牧有限责任公司	ORG-BORG-IORG-IORG-IORG-IORG-IORG-IORG-IORG-IORG-IORG-IORG-I
某兴趣小组长拟选用如下装置制备氢化钙	r-Bn-Bn-In-Bn-In-Iv-Bv-Bv-Ivn-Bvn-In-Bn-Iv-Bv-Inz-Bnz-Inz-I
战地4草错	nz-Bnz-Inz-In-Bv-B
,百度知道	w-Bnz-Bnz-Inz-Inz-I
site:www.51ape.com,good,for,you	n-Bn-In-In-Iw-Bm-Bm-Im-Im-Im-Im-Im-Im-Im-Im-Im-Im-Im-Iw-Bxc-Bxc-Ixc-Ixc-Iw-Bxc-Bxc-Ixc-Iw-Bxc-Bxc-Ixc-I
但是在近代科学还没有诞生以前就有的那些古老的科学,如天文学和医学,仍然带着各自的,深刻的文化烙印	c-Bc-Ip-BTIME-BTIME-In-Bn-Iv-Bv-Iv-Iv-Bv-If-Bf-Id-Bv-Bu-Br-Br-Ia-Ba-Iu-Bn-Bn-Iw-Bv-Bn-Bn-In-Ic-Bn-Bn-Iw-Bd-Bd-Iv-Bu-Br-Br-Iu-Bw-Ba-Ba-Iu-Bn-Bn-In-Bn-I
陆游是哪个朝代的人	PER-BPER-Iv-Br-Br-In-Bn-Iu-Bn-B
其实,这是某些人对于"中国""全国""中华"等等字眼的迷恋造成的.	d-Bd-Iw-Br-Bv-Br-Br-In-Bp-Bp-Iw-BLOC-BLOC-Iw-Bw-Bn-Bn-Iw-Bw-BORG-BORG-Iw-Bu-Bu-In-Bn-Iu-Bvn-Bvn-Iv-Bv-Iu-Bw-B
?	w-B
美国轰炸叙利亚!	LOC-BLOC-Iv-Bv-ILOC-BLOC-ILOC-Iw-B
http://www.445373.com/	nw-Bnw-Inw-Inw-Inw-Inw-Inw-Inw-Inw-Inw-Inw-Inw-Inw-Inw-Inw-Inw-Inw-Inw-Inw-Inw-Inw-Iw-B
之后男方便会向女方家里送去聘礼,两家选择良辰吉日之后便会成亲.	f-Bf-Ia-Ban-Ban-Iv-Bp-Bn-Bn-Is-Bs-Iv-Bv-Bn-Bn-Iw-Bm-Bm-Iv-Bv-Iv-Bv-Iv-Iv-If-Bf-Id-Bv-Bv-Bv-Iw-B
凡是真正现实主义的作品,一定具有民族气派	d-Bd-Ia-Ba-Inz-Bnz-Inz-Inz-Iu-Bn-Bn-Iw-Bd-Bd-Iv-Bv-In-Bn-In-Bn-I
